text,label
土曜の17：00に行きましたが、既に待ちが４組ほど！30分くらい待って入店！シンプルな醤油味にしました！運ばれてくると香りから美味しそうないい匂い☺️鰹出汁がすごい聞いててさっぱり濃厚！スープの濃さ、脂の量などカスタマイズ可能でした❣️太めのちぢれ麺もめちゃくちゃ食べ応えあって美味しい！麺の量200か250か選べるんだけど、欲張って250にしたらかなり満腹めちゃくちゃ美味しかったです！また行きたい♡,1
蟹味噌濃厚白湯ラーメンがどうしても食べたくて、ずっと公式Xをチェックしてました。やっとタイミングが合ったので行ってきました。12時半くらいで並びは4組。20分ちょっとで入店。無事限定麺を買えましたが、前から気になっていた烏賊和え玉も注文。蟹味噌はしっかりした味わいですが、ちょうどよい濃さでめちゃくちゃ美味しかったです。何より衝撃だったのが烏賊和え玉。ものすごく濃いーーー。濃い煮干しラーメンとかが好きなので、最高すぎました。蟹味噌スープと合わせると旨み倍増。来れて良かったです。これはまた食べたい…。,2
"ワンタン醤油らーめん 大盛 1,200円ワンタン塩らーめん 1,100円味噌らーめん 930円炙り焼豚丼 300円京王線新型車両2000系の乗車ついでに飛田給「宝華」さんに向かおうと考えていましたが予定を変更して千歳烏山へ。そして以前から気になっていた「らーめん梶原」さんを初訪問。ランチでラーメン自体が久しぶりな気がします。醤油・塩・味噌をそれぞれ一杯ずつと、炙り焼豚丼を注文。塩らーめんはストレート細麺、醤油の味噌はちぢれ中太麺のようです。どれも美味しかったけど、もやしとコーンたっぷりの味噌が特に美味しかった。ご馳走様でした！",2
たくさんのメディアに出ている店ですが、G系インスパイアとしてはもはや老舗ですね。何度も行ってますが、気軽に安定して美味しいラーメンをいただけます。この日も少し時間をずらしたので、店内並び3名のみですぐに席に案内してもらえました。ラーメン（200g）＋豚1枚コールはニンニクアブラ、カラアゲ別皿麺は少なめ（250g）よりも2/3（200g）だとだいぶライトになりますね。自分的には量的にこのくらいがちょうどいいかも。美味しく完食できます。スタンダードなG系として初心者にもおすすめしたい店です。（夏は冷やし需要で混むので注意が必要）,1
年末に予約していたチャーシューを受け取りがてらチャーシューで一杯飲み夫婦で「らーめん 高尾」さんに来ました。30日の夕方でしたがタイミング良く余り待たず座れました。先ずは、チャーシュー皿、ワンタン皿とサッポロの赤星をお願いしました。直ぐにチャーシュー皿と赤星が到着し、チャーシューとビールで一杯。噛むと旨みが有るチャーシューとビールが良く合います。直ぐにビールとチャーシューが無くなり、追加で赤星とチャーシュー皿を追加でお願いしました。続いてワンタン皿が来ました。食感が良いワンタンがビールに良く合い美味しく頂けます。締めに2人共、チャーシューワンタンメンにバラ海苔をトッピングでお願いしました。前回もバラ海苔をトッピングしましたが、板海苔より香りが良くお勧めです。結局チャーシュー皿を3皿てワンタン皿でビールを5本頂き、チャーシューワンタンメンも美味しく完食でした。美味しく頂けました、ご馳走さまでした。,0
開店5分前に到着すると、先客並びが2名。程なく地下の店内へ。券売機で食券を購入。左上の法則に従い、特製貝出汁醤油そば1100円をチョイス。直列カウンター8席のみ。若いお二人で賄っていた。あ、貝めしの小さいのがあるのか。カウンターから直接現金でお願いした。優しく旨みのある貝出汁スープがとてもおいしい。細麺ともよく合っている。少し食べ進めたら、デフォルトで付いてくる柚子胡椒を投入したほうがよい。牛肉に胡椒を振るようなもので、味はこれでちょうどよくなる。 貝めしも少し食べたら、スープをかけて食べるのが最もうまい食べ方だと感じた。,0
答えはYES家系については濃いに越した事がない味濃い目では無く普通がいいかもメンカタのみ家系でメンカタも少数なのかな中太麺だもんなスープ濃いから緩めでも絡むだろうが西の人間はラーメンメンカタが染み付いてる,0
"富士丸本店、家からのアクセスが微妙なのであまりいけてませんでしたが、平日夜にアタックしました。とても寒い日。店前のパイプ椅子で凍えながら待つこと10分足らずで店内に入れました、よかった。その時の並びは6名ほどでした。注文は豚マシラーメン400グラム、1,700円也。並々のスープで着丼し、カウンター台から下ろすのに一苦労しました。おしぼりがあるのはありがたいですね(逆に、ないとダメな盛り方だと思います笑)めちゃくちゃボリュームあって美味しかったです。ごちそうさまでした",1
"背脂がんこ　醤油　1,350円味玉　100円立川にあるらーめんたま館にあるがんこ。空いてるのもいい。王道ではない背脂ラーメン頼んだら想像以上に美味い。むしろ今まで食べたがんこでベストかもしれへん。チャーシューも丼を覆う大判のもので、これもまた美味い。",1
20回以上はお邪魔してますが、初投稿。いつも賑わってます。今回は、飲み会後で孤独なランチじゃなったので、好物を全部いただきました！炒飯ウマーベラス！！！しっとり系の横綱級。フワフワ卵の味が強く大好きです。ラーメンウマーベラス！焦がしネギのスパイスが絶妙！柔らかめな麺、郷に入りては主義なので「麺を硬めで」とカスタマイズした事なし。できるなら麺硬めでいただきたい！餃子うまいです！まあまあ顔を覚えてもらってからお邪魔したある時。タンメンを食べてみたいなぁ。と思い。自分「タンメンください。」店員さん数名「えっ？？！自分「あっ、ラーメンで」気合いの入った厨房の皆さん。一品一品にこだわりが凝縮されてます。また丁寧な接客をしてくださるお店です。次こそタンメン食べよう！！笑,1
1シーズンに1回は来るとうかんや食べたくなる症が発症しました特盛カレーつけめん　400g名物（並）卵かけごはんぱっと見、カレーっぽくない色のつけ汁に、よく締めてある太麺をダイブさせると、しっかり辛くてスパイシー激辛まではいかないですが、クセになると思います箸休め的に卵かけごはんを食べると、口内が中和されてさらにカレーつけがすすみます今回のチャーシューは端っこ系だったので、しっかり味で個人的に好きなやつでした大満足でごちそうさまでした,1
この店はベジソバや中華そばメインの店でしたが、2025年8月に本店を東銀座に移し、店名を変え、豚骨ラーメン専門店にリニューアルしました。「豚骨ラーメン（900円）」を注文。乳白色のこってり豚骨スープです。濃度は程々ですが、表面に油が乗り、油こってりとろりとしています。麺は細めのストレート麺で、硬さが選べます。おそらく低加水気味のものです。本場博多のラーメンを洗練した感じで、臭みはありません。ただやや単調のような気がするので、旨辛醤、生姜、キムチ、ニンニクなどで味変して食べる感じでしょう。,2
ランチタイム１時ころでもどんどんお客さんが入って来るしばらく待たされる塩ラーメンやや太めの麺は超シコシコで少し縮れている麺のインパクトは半端ない塩のスープは絶品コリコリのシナチク大きなチャーシューも旨い,0
高田馬場駅から少し歩いた先に漂う、強烈で芳醇な「豚の香り」。ここ「でぶちゃん」は、博多ラーメンの概念を覆すほどの情熱が注がれた、まさに**「豚骨の求道者」**が集う聖地です。最大の衝撃は、そのスープの圧倒的な濃度と粘度。数日かけて骨を焼き、炊き上げ、旨味を重ね続ける「呼び戻し」の技法によって、スープはもはや**「飲むエッセンス」**と呼べるほど濃密です。一口啜れば、荒々しくも洗練された豚の旨味が波のように押し寄せ、鼻を抜ける獣臭すら心地よい香りに変わるから不思議です。,1
『味を貫く』＝「味貫」＝「みかん」の屋号。ここを創業したのは、二人の共同でのこと。店主の一箭氏と、店長の山本氏だ。一箭氏は和食の世界でキャリアを積み、ラーメンへの情熱から「まるえ中華そば」へ入社。山本氏は「AFURI」で修業ののち一度「まぜそば ごえもん」の屋号で独立するも、その後「まるえ中華そば」へ改めてラーメン修行に入る。二人は「まるえ」で意気投合し、ここ「麺や みかん」の開業に至ったという経緯。2024年4月の創業で、その年の「TRY」にて新人賞を受賞。それでここを知ったクチで、宿題店としてピックアップしていた。昨年8月、一度ここを訪れたものの、灼熱の太陽のもとでなかば熱中症になりかけの状態だったため、いきなり初訪にして限定の冷やしラーメンに逃げてしまったため、自分の中では未訪扱いのままだった。このほど基本の”中華そば”目当てで改めて訪れた次第。瀟洒な雰囲気の建物は、外観も内観もアーバンチックに洗練された造り。女性お一人客でも躊躇なく暖簾がくぐれるような造作で、実際この日も店内には女性お一人客の姿がチラホラと。ライトブラウンの板張りカウンターはコの字型で、その中をスタッフが行き来する。厨房には男性二人、フロア係をまだ入店して日の浅そうなフレッシュな女性が担当。この女性がなかなかの美人さんだが、笑顔で明るく対応してくれてとても気持ちが良い。さて、肝心のラーメンであるが、自家製の麺は通常は細ストレート麺。そこへ数量限定で太麺も用意されるが、太麺への変更には200円を要する。私は”中華そば（炭火吊るし焼きチャーシュー2枚）”を”太麺変更”にてオーダー。計1150円。それほど待たずにサーブされたそれは比較的サイズの小さなどんぶり。しかしそのビジュアルからはかなりのパワーが漲っていることを感じる。着丼した途端に鯖節と醤油の香りが立ち上り、強烈に食欲を掻き立てる。こげ茶色をしたスープはそのビジュアルから想像した通りの味。複数素材が混然としているが、まず味蕾を襲うのは鯖節のクセのある味わいとビターな醤油感。これは旨い。しばし続けざまにレンゲを口に運ぶことになった。やや気になるのは、意外に強めにオイリーなことだ。この油分がもう少し控えめならば背徳感をおぼえずに完飲していたかも知れない。太麺は手打風で手もみの入った強縮れの多加水麺。これを手繰ると修業先の「まるえ中華そば」の遺伝子を感じるもちもち感がある。しっかり茹で切っており、とても美味しい。プラス200円の価値あり。吊るし焼きチャーシューもまた「まるえ中華そば」譲りの逸品。サイズは小さいが、肉の旨味の強さは抜群だ。総じてかなり私好みの方向性の一杯。敢えてクセの強いまとめにしているところは、この味にハマった客をリピートさせるチカラがあるという点で好印象。鯖節好きとしてはもうひとつの看板メニューの”サバ水つけ麺”も今後の必須課題だ。,1
"今日はこちらのお店へ伺いました。ワンタン醤油ラーメン　　1,300円同僚を連れて伺いました。今まで塩ラーメンしか食べていなかったので今日は醤油にしました。醤油はキリッとしたスープに肉厚のワンタンとチャーシュー。ワンタンにシソが入っているのもいいですね。ラーメンは重厚感のあるタイプです。塩の時と麺が違うんですね。これはこれで美味しかったです。",1
有名な神のラーメン店と一緒のどんぶり。このどんぶりを見るだけでテンションが上がります。ラーメンは豚魚系。よくある系統ですが､スープに深みがない印象です。特筆すべきは具材のワンタン。ほぼ皮のみです。中身は梅干しの種くらいの大きさでした。,1
らあめん700円＋生玉子100円無化調で自家製麺のお店。夜に来るのは初めて。昼も夜も女性だけのスタッフの珍しいスタイル。動物系と節系の優しめのスープで昼だと好みからすると物足りない印象でしたが、疲れた胃＋呑んだ後だと丁度良い瞬間もあるのだと思いました。ラストオーダー間際でも快く受け入れてくれました。10年前から価格が変わってないんじゃないかな？！浄化される一杯。,0
三連休最終日の閉店1時間前に行きました。前に2回来ようとして、あまりの行列に諦めて帰ったところですが、今回は並ばずにあっさり入れてラッキーでした。味は、鶏の風味が凄く効いてました。そんなに脂っこくなく、最後まで美味しく食べれます。,2
市ヶ谷の家系ラーメン｡横浜家系 てつ家 行ってきたよ！！ガツンと濃厚な豚骨醤油スープに、しっとりチャーシュー＆海苔増し｡味玉も最高で、白ごはんが止まらないやつ！！ネギもシャキシャキで後味スッキリ。家系好きなら間違いなくハマる一杯！ごちそうさまでした♪,0
16時スタートに合わせてお邪魔しました。初見は券売機左上を選択する。スムーズに着麺で愉しみに。見た目のバランスは素晴らしい。濃厚スープが絡む中太ちぢれ麺。鳥ももチャーシューに山くらげがアクセント。煮卵もしっかり美味しい。別注の辛チャーシュー(160円)がキリッとなるので必須。奥張っている場所なので隠れ家的なラーメン。奥ゆかし味わいに美味しいラーメン。,0
"2026.1.10 夜【店概要】店名: たかのちゅめ最寄駅:西武新宿線花小金井駅　徒歩5分営業時間:月・火・木・金・土・日・祝日  11:00 - 15:00  L.O. 料理14:50  18:00 - 21:00  L.O. 料理20:50　水　定休年始ラーメンに続けてたかのちゅめへ訪問。今日は夜だけ限定提供する#夜の背徳まぜそば　が食べたくて。19：30過ぎの到着、夜初めて来たけどテーブル席は埋まってて賑わってるな。早速、背徳まぜそば　1,180円、専用のトッピングで追い飯　110円、豚肉増量　140円、ビールにつまみの味玉を発注！即ビールが到着し、グラスにそそぎ、味玉到着。卓上の黒胡椒をかけてつまむとうめぇ夜なので割とゆっくり目に提供されてるようで、自分のつまみとビールもあるので、15分ほどでして着丼！うぅーわ笑繊細なラーメンを提供するたかのちゅめらしからぬジャンクな見た目、確かに背徳キャベツもやし、背脂の二郎系必須メニューに加え、豚バラ、天かす、めんま、魚粉、ブラックペッパーなど盛りだくさん。麺は定番メニューと同じようで、混ぜるとオイリーさが半端ない最初の方は野菜と肉と麺とで食感を楽しめたが、後半と追い飯がオイリーすぎて自分はギブアップ残してはいませんが、正月で暴飲暴食したアラフォーの胃には答えました笑背徳なことはせず、真っ当なメニューを今後選びます笑ごっつぁん！#花小金井　#たかのちゅめ#西武新宿線ラーメンロード #よしのりのラーメン屋めぐり #ラーメン #noodle #ramen #拉麺",1
久しぶりのラー活でふぅ。ということで、目指したのは「ラーメン百名店」※毎年あと少しまでいくのだが、なかなか100件に到達しないなぁ。向かったのは「千歳船橋駅」です。そぉ〜、訪れたのはコチラΣ(￣。￣ﾉ)ﾉ【中華そば 西川】さんです。こちらは、'19〜'25年百名店に選ばれ、TRYラーメン'25-26（TRY名店部門）にぼし第2位に選ばれているお店。時は土曜日、☀️、⏰11:47（開店11:30）到着。行列は12名で接続します。行列で並んでいると、店員さんが食券を買うように出てくるので、、そのまま待ちましょう。並んでから、、、26分後、、食券を！もちろん選んだのは、コレですねΣ(￣。￣ﾉ)ﾉ■【にぼし正油らーめん1350円】■【ワンタン350円】■【奥久慈卵の味玉 150円】　　　計1850円を購入。購入後は、また外に出て並びましょう。店内へ入ったのは、約10分後、、店員さんに食券を渡して、、、ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•《食》カウンターで待つこと5分で着丼です。麺が見えない程の具材達❤︎まず、トッピングの確認をしましょう。チャーシュー（豚ロース）×1・（肩ロース）×1、ワンタン（大）×4、味玉、小松菜、メンマ、ナルト、海苔（少）、ネギといったメンツ達です。【スープ】味4.1熱い❤︎❤︎❤︎煮干しのスープが喉を越して、下に落ちて、、グッとくる熱い。最初のひと口は、やはり最高ですね。トロミは無いのでスッと香りを纏いながら入ってきます。〈煮干し、鯖節、ムロアジ節、宗田節、宍道湖産しじみ、豚ゲンコツ、豚足、鶏、牛骨、純米吟醸酒などの素材から出汁をとったスープ〉【麺】味3.7割としっかりとした麺（中太麺）です。うん、旨い。トッピングを「ワンタン」と「味玉」を追加しているので、、麺量が負けています。大盛り＋250円（270g）にした方が良かったかなぁ。（並180g）【チャーシュー（肩ロース）】味3.8脂は少なめで、ギュッと旨みが詰まった噛み締めるタイプのチャーシューです。【炭火吊し焼き豚ロース】味3.6こちらも噛み締めて楽しむ感じの熟成したチャーシューです。でも、、、脂が少しは欲しい。【ワンタン】味3.8生姜がしっかりと効いた、餡量ガッツリのワンタンです。よくある皮のトゥルンとした楽しみ方のワンタンではなく、、肉肉しさを味わう為のワンタン❤︎確か、このボリュームから、この金額も❗️【味玉】味4.5黄身は、半熟の自分が好きなタイプですね。奥久慈卵ということですが、、、。旨い❗️確かに卵の旨みもあるのですが、漬け方が良いと思われます。この濃厚な味玉は、割と上位の味玉の分類です。【その他のトッピング】メンマは、割と短くカットされていますね。味わいは、昔から懐かしい感じです。小松菜は、この濃いラーメンの中で、、安息の場所です。ごちそうさまでした。山盛りトッピングは良かったですね。お腹にもう少し余裕があれば、、麺大盛りにしたかったのですが、、大盛りでバランスが取れると思います。美味しいかったですm(_ _)mʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•インスタは→ https://www.instagram.com/king_hideyuki/,2
平日のランチで利用させていただきました。これまでも色々な一杯を作り上げてきた麺屋33、今回は期間限定のメニューを注文させていただきました。鴨と塩グレープフルーツジュレの冷やしラーメン茗荷とみつ葉の薬味のせ、フレンチチックなメニュー名です。その名の通り、涼しく美しいラーメンが出てまいりました。鴨肉が3枚、鳥チャーシュー、メンマ、三つ葉や茗荷の薬味、そしてグレープフルーツのジュレ、とても独創的なラーメンです。スープは鴨の旨味がしっかり伝わってきます。出汁とオイルどちらからも鴨の香りがしますが、塩とのバランスが素晴らしいです。細めの麺にもスープが程よく絡んで、相性がとても良いですね。鴨肉はジューシーで柔らかいです。鳥チャーシューも柔らかく、冷たい麺には豚よりも脂の少ない鳥の方が向いているのですね。薬味が沢山入っているので、香りも歯応えも楽しいです。半分までいただき、グレープフルーツジュレを溶かしながら食べてみると、フレッシュ感が増すので、別の方向性の美味しさが追加されます。麺は150gか200gを選べたのですが、200gにして正解でした。最後まで美味しくいただけて大満足です。つけ麺も気になったので、次回はぜひ食べてみたいと思います。ごちそうさまでした。,1
西新宿のラーメン激戦区で、ひときわ力強い存在感を放つ味噌ラーメン専門店。あの名店「なんつッ亭」の別ブランドであり、自慢の**「黒マー油（焦がしニンニク油）」**と濃厚な味噌が見事に融合した一杯が楽しめます。看板メニューの**「味噌らーめん」**は、数種類の味噌をブレンドした重厚なスープが特徴。そこに真っ黒なマー油が加わることで、香ばしさと奥行きが劇的に増し、中毒性のある味わいに仕上がっています。合わせる太麺はもっちりとした弾力があり、濃厚なスープに負けない力強さがあります。たっぷりの山盛りモヤシはシャキシャキで、濃厚な味の中での良いアクセントに。さらに、トマトを使った変わり種の味噌メニューもあり、新しい味への挑戦も忘れません。新宿でパンチの効いた「攻めの味噌ラーメン」を食べたいなら、ここ以上に刺激的な選択肢はありません。,0
寒い週末、話題の店である晴心さんに赴く。特製手揉み中華そば　醤油と味玉を注文。特製だけあり、チャーシューの豪華さが目立つ。鶏チャーシューはしっとり柔らかであるが弾力も感じるし食感が印象に残るもので、旨かった。豚チャーシューは、甘い脂身を含んだ柔らかな仕上がりで、単独でも力を感じる。極太の麺は意外と自己主張してこないが、弾力あり風味ありで旨かった。スープは、醤油とだしがうまく溶け合っていて濃いと思うのだが、まるくん複雑な味わいでかえって個性を感じた。メンマも柔らかく旨かった。味玉は硬めなのだが黄身の中心のみ半熟というこだわった（？）出来上がりであった。各パーツが丁寧に設計され作られ、バランスも良くて凄みを感じた。評判になるのも分かる。,2
仙川駅からすぐの好立地にあり、夜の街に映える黄色い看板が目印の店舗です。数ある二郎の中でも、ここは特に「非乳化スープ」の力強さが際立つ硬派な一杯を楽しめます。最大の特徴は、通称「仙川ブラック」と呼ばれるほど濃い色をした漆黒のスープ。液体アブラが表面を覆い、醤油のキレがガツンとダイレクトに突き刺さるようなパンチがあります。この攻撃的なスープに合わせるのは、密度が高くゴワッとした食感の極太麺。噛みしめるたびに小麦の香りとスープの塩気が混ざり合い、圧倒的な満足感をもたらします。,0
♡味噌らあ麺♡トッピング野菜をいただきました。味わい深い味噌は、なかなかの完成度です！野菜トッピングが冷めてしまって出てきたので、これが熱々ならなお良し！だったかと思います。卓上の辛い黒七味、ミルで挽きたてで香り豊かで辛い黒胡椒、一味などでパンチを加えて、なかなか良き味わいにアレンジできます^_^寒い冬には、熱々脂の味噌ラーメンが最高❣️ですね❤️他のお客様が頼んでいた醤油ワンタンや麻辣担々麺なども惹かれましたね^_^次回トライですね。美味しゅうございましたm(_ _)m,1
"注文品:さんまの芳醇塩そば1,300円訪問日:2025年11月19日(水)訪問時間:11時12分店舗状態:店内客7人開店時間:11:00､定休日:無休注文:食券機､水:セルフサービス①限定麺の詳細動物清湯出汁ベースにさんま煮干し出汁を合わせたスープは、透明感は少しあり濃い目の茶褐色で、表面には香味油が浮いています。麺は自家製中太ちぢれ麺、チャーシュー2枚、海苔1枚、穂先メンマ、生姜、ねぎが盛り付けられています。②スープ秋刀魚の香ばしいいい香り！一口飲むと、秋刀魚の凝縮した旨味がじんわりと力強く、甘味とコクたっぷりで動物出汁がしっかり支える分厚い味わいで美味すぎるー！生姜を溶かせばさらに引き締まって美味しい！③麺ツルツルと滑らかな舌触りで、弾力が強い歯応えで啜り心地がとてもいい！モチモチと力強い歯応えが、たまりませんね！④具豚ロース肉は低温調理されていて、柔らかく美味しい！豚バラ肉は炙られていてジューシーで美味しい！⑤その他町田駅前店は初訪問ですが、美味しそうだったので限定麺を食べました。塩らーめんはあまり食べませんが、これは最高でした！忘れられない味わいでメチャクチャオススメです！限定20食なので気をつけてください。美味しかったです！ごちそうさまでした(^-^)/",1
ちょうど目の前のカウンターへ 座ることできたから庄司さん ４０周年おめでとうございますって 遅ればせながら伝えられてよかった。ほんと職人さんには尊敬する毎日 同じ作業をしてるんですよ 連休もほとんど取らずに凡人だったら通用しない ラーメン道それを４０年間って しかも不動の人気を維持それは庄司さんの努力のたまもの もう超人石神氏のラーメン本をひさびさ引っ張り出して創業年を確認数えてないから知らなんだ 常連レビュアーさんから聞いたからおめでとうって 感謝を述べたかったのさ。近年 道頓堀のつけ麺が無性に食べたくなるのは私 然らばが近いのか それは前にも述べたように この身体 なん割かは道頓堀で形成されているから求めてくる 輪廻転生４０年前から通ってるわけじゃないけど住宅街にあった小さい店の頃からは数年 通っていたから。今後も成増で途中下車ありき。,2
"今日は自家用車で移動です。北千住方面から""昭和通り”を通り、""国際通り""に入って間もない所にあるこちらのお店。いつもは「カルボ」さんに行くときの通り道。看板に""喜多方ラーメン""と大きく書かれたこちらのお店が気になっていた「喜多方ラーメン 新じま」さんに参りました。お醤油味のラーメンやお塩味のラーメン。つけ麺、油そばなどのラインナップから今日選んだのは""味玉醤油ラーメン""(¥1,000)。""味玉""をトッピングするのは、最近の私のブームです。訪れた時間は12時半過ぎで店内は6割の入りで空いていますが、ご近所に職場があると思われる方が何組がいらっしゃって召し上がっております。立地的にもご近所の方に愛されるお店の感じがします。お料理が出来があります。澄んだ色のスープ。優しい煮干しの香りとお味。もう、""待ってました""と云った正に""喜多方ラーメン""。麺をいただいた後でもどんぶりを持つ手が離せません。どんぶりのスープをいただきます。喜多方ラーメン、美味しかった。ご馳走さまです。塩は、どんな味なんだろう。また、いただきに参ります。",0
評判を聞いて、神田明神近くの有名店、大至さんに。ここ最近、曲者シリーズを出しているということで、その第四弾。ニラ玉曲者。アッツアツ（本当に熱い）のスープに入ったニララーメンを冷え冷えの卵スープ（出汁で割ってある卵）に絡めていただきます。卵の方もうっすらニラの香りがあるので、とても綺麗に絡む印象。ニラのシャキシャキやキクラゲのコリコリ、七味での味変でペロリと頂けました。残った卵スープを使ってたまごご飯にして満足。色んなことやってるなー。,2
友人のお見舞いで近くに来たのでおじゃましました。雪が降るなか長時間待たされるのだけは勘弁と思いながら行って見ると並びは2人だけだったので早く店内に入れて貰えました。注文したのは塩特製ラーメンと炊き込みご飯です。連れは特製醤油ラーメンと炊き込みご飯を注文。スープは貝だしが強く感じられる味わいで淡麗ながら深いです。麺は細麺ストレートでコシが強く大好きな味です。シナチクや煮卵は写真で分かる通りの金かけてますな品質です。チャーシューが苦手なローストポークでしたが全然美味しい！とりむね肉のチャーシューも柔らかくてジューシー。どうやったらこうなるのか？教えて欲しい。炊き込みご飯も絶品です。やはり、認められてる店は一つ一つが丁寧で拘りを感じる一品になってるな～と思いました。貝が苦手な人でなければ絶対おすすめします。,2
自家製麺ロビンソン。ついに訪問。平日13:40到着、30分待ちますとの案内から14:07着丼。店内に広い待合室もあるのでありがたい。手揉み麺につけ麺をオーダー。今日の気分としてはコシがそこまで強くなくて良かったので、最適な麺だった。厚すぎず薄すぎず、細すぎず幅広すぎず、硬すぎず柔らかすぎず、揉みすぎず真っ直ぐすぎず。麺がつかる昆布水、と言っていいのかは鰹出汁が強く粘性も弱い。ガゴメ昆布のとぅる感はほぼなし。でも美味い。このままスープ割に使える。つけ汁や具については、うん美味しいという感じ。麺が際立つ店。細麺も挑戦したい。,2
"日時昼時、5名ほど待ち。30分くらい待って入店。人数の割に少し待ち時間が長いのは、区画で入替ているせいか。ミックスワンタンメンと煮卵を注文　1,420円席について注文をとったら現金で支払う後ろに荷物かごやハンガーがあり助かる。ミックスワンタンメンはつるつる麺に、肉ワンタン3つとエビワンタン2つ麺も雲呑もスープも、追加トッピングした煮卵もどれをとっても美味しい！夫婦？の店主は気に入らない客に対して癇癪レベルで反応しており、せっかく美味しいラーメンなのに美味しさが減少しました。。外で待っている客がルールに書いていることをわざわざ聞いてきたりして、その人も悪いのでしょうが、感情を表に出して他の客に気を遣わせるのは大人としてどうかと。。ラーメン屋らしいといえばらしいですが。普通にしている客には至極まともに対応するので、変な客じゃないのなら安心して行けば良いと思いますw他人のことでもあまり気持ちはよくなかった、ですがつけ麺と坦々も食べたいので時間が合えばまた行きます",1
ずう〜っと前から行きたかった「中華そば さとう」さん。ようやく夢が叶いました。週末の11時半頃、並びを覚悟で行きましたがすんなりイン。カウンターに腰掛け、″ 中華そば(大) ″ にトッピングの ' チャーシュー ' を注文、その場で現金払いです。麺は私の大好きな細め。スープは黄金色のあっさり系、煮干しが少し分かる程度で魚介系が苦手な方でも大丈夫だと思います。美味しくて飲み干してしまいました。チャーシューも必要以上の味付けがなくて適度な軟らかさで美味。お御馳走様でした。,1
平日の19時。中目黒にて評価の高い当店へ。駅からちょっと遠いためか、ちょうど誰もおらずすんなりと入店。醤油が美味しいとの事だったので醤油の味玉吊るし切りチャーシューを注文。吊るし切りに惹かれてチャーシューご飯も注文。合計1600円。着丼。醤油の色が濃い中に煮干しの香りが立つ。丁寧に取られた煮干しの風味と豚骨、鳥の出しもバランスが良い。吊るし切りのチャーシューは厚みがあるが柔らかく香りも美味しい。ただちょっとスープ表面の油が多いか。油の蓋で最後までアツアツで食べれるのと、満足感もあるがちょっと重い。煮干し酢などトッピングもあるが、味変で酢昆布を投入。ちょっとあっさりに感じる。チャーシューご飯はチャーシューとタレで炊いたのか。色も濃い。自家製食べるラー油を投入。何か他にサッパリした薬味があっても良いかも。丁寧な仕事が感じられ全体的に満足感は高い。,1
【つけめん ふぁみりあ(１口ライス+バニラアイス付)】本日からの新メニュー   つけ汁が緑色というかずんだ色というか⋯おおッ  この味は？券売機脇の説明書きには《ちーの・なーら・ゔぇーぜ・あみーご４兄弟の旨味が家族になった煮干しいたりあん濃厚つけ麺》とあります   それで【ふぁみりあ】なのですね４つが混じり合うとこのようになるのですね   でも何処かでこの味を記憶していたような⋯そんな懐かしさも感じさせてくれるつけ汁です肉類はつけ汁内に身を潜めています麺はしらすと粉チーズがかかっていますけれど、そのまま汁に浸けるもよし、私は麺をよくひっくり返して混ぜ混ぜしました   丼底に溜まったオイルが混じり麺がより味わい深くなったように思いますそれにしてもこのつけ汁はコクがありイイです最後に【１口ライス(無料)】をドボンして混ぜ混ぜしましたが⋯ライス放り込みでは今日のメニューが一番好きかな食後のプチデザート(サービス)はバニラアイスを選択ご馳走様でした,0
今年3回目のべんてん。本日は重要な会議を終え、ほっと一息。休憩を取り、戦友とも言える同僚と2人で訪問しました。普段は土曜日に娘との“べんてんデート”が定番ですが、今回は平日。行列は思ったより穏やかで、約40分で入店▼注文・塩ラーメン 中盛・チャーシュー・メンマ・海苔・生卵（フルトッピング仕様✨）ここ最近はチャーシュートッピングを控えていましたが、今日は解放日。メンマチャーシューで勝負です。着丼した一杯は、相変わらずの迫力。特に本日のチャーシューの大きさは圧巻で、まさに贅沢の極み✨私の流儀は決まっています。まず塩スープを4口じっくり啜る。次に生卵に麺をくぐらせて熟成。そしてチャーシューを2枚一気に。ここで早々ににんにく投下！このブーストがたまらない麺との絡みは抜群で、一口ごとに幸福感が押し寄せます最近は食べられる量も変わり、中盛でしっかり満腹。それでも満足度は最高潮。昨年は週1ペースでしたが、今年は意図的に月2回へ。ここからまた2〜3週間は我慢の時間…この“間”こそが、次回を最高にするためのスパイス。最近読んでいる脳科学の本に、「海馬はエピソードと結びつくと出来事を長期記憶として定着させる」とありました。重要な会議を乗り越えた後、同僚の“初べんてん”。あの瞬間、あの会話。この一杯は確実に記憶に刻まれました。ラーメンは味だけでなく、物語で食べるもの。ご馳走さまでした！！,2
